Input,True Telugu,Predicted Telugu
aghnanapu,????????<eos>,???????<eos>?
agnaanapu,????????<eos>,????????<eos>
ajnanapu,????????<eos>,???????<eos>?
aghnaanamu,????????<eos>,????????<eos>
agnaanamu,????????<eos>,????????<eos>
ajnanamu,????????<eos>,???????<eos>?
aghaani,???????<eos>,?????<eos>?<eos>
agnani,???????<eos>,??????<eos>?
ajnani,???????<eos>,??????<eos>?
atlanti,????????<eos>,????????<eos>
ada,??<eos>,?<eos>?
adigithe,???????<eos>,???????<eos>
aana,???<eos>,??<eos><eos>
ana,???<eos>,?<eos>?<eos>
anaa,???<eos>,???<eos>
atanoka,?????<eos>,?????<eos>
athanoka,?????<eos>,?????<eos>
atanni,??????<eos>,??????<eos>
athanni,??????<eos>,??????<eos>
atul,?????<eos>,????<eos>?
adi,???<eos>,????
adigo,?????<eos>,?????<eos>
adigoo,?????<eos>,?????<eos>
adivinna,????????<eos>,????????<eos>
adhupu,?????<eos>,????<eos>?
adupu,?????<eos>,????<eos>?
adhupuloo,???????<eos>,???????<eos>
adupulo,???????<eos>,???????<eos>
adupuloo,???????<eos>,???????<eos>
adharmamgaa,????????<eos>,????????<eos>
adharmanga,????????<eos>,?????????
adharmamu,???????<eos>,???????<eos>
adhikam,?????<eos>,?????<eos>
adhikamga,???????<eos>,???????<eos>
adhikanga,???????<eos>,???????<eos>
adhikangaa,???????<eos>,???????<eos>
adhikamuga,????????<eos>,????????<eos>
adhikamugaa,????????<eos>,????????<eos>
adhikamaina,???????<eos>,???????<eos>
adhirohinchaaru,????????????<eos>,????????????<eos>
adhirohincharu,????????????<eos>,????????????<eos>
adhiroohimchaaru,????????????<eos>,????????????<eos>
addoah,???<eos>,????
adho,???<eos>,??<eos>?
adhoh,???<eos>,??<eos><eos>
adhyakshathana,?????????<eos>,?????????<eos>
adhyakshthana,?????????<eos>,????????<eos><eos>
adyakshathana,?????????<eos>,?????????<eos>
adhyayanamtho,?????????<eos>,?????????<eos>
adhyayanumthoo,?????????<eos>,?????????<eos>
adhyayanamu,????????<eos>,????????<eos>
adhyyanamu,????????<eos>,????????<eos>
ananthapuram,????????<eos>,????????<eos>
anatapuram,????????<eos>,????????<eos>
ananthapuramlo,??????????<eos>,???????????
anakundaa,???????<eos>,???????<eos>
anakundhaa,???????<eos>,???????<eos>
anaconda,??????<eos>,??????<eos>
anakonda,??????<eos>,??????<eos>
anatam,????<eos>,???<eos>?
anane,????<eos>,???<eos>?
anani,????<eos>,???<eos>?
ananu,????<eos>,???<eos>?
anaparthi,???????<eos>,???????<eos>
anaparthy,???????<eos>,???????<eos>
anipinchi,????????<eos>,????????<eos>
anipinchina,?????????<eos>,?????????<eos>
anipinnchina,?????????<eos>,??????????
anivaarya,????????<eos>,????????<eos>
anivaaryamgaa,???????????<eos>,???????????<eos>
anivaaryamyna,???????????<eos>,???????????<eos>
anivaryamaina,???????????<eos>,??????????<eos><eos>
aniwaryamaina,???????????<eos>,??????????<eos><eos>
anugunamgaa,??????????<eos>,?????????<eos><eos>
anugunamuga,??????????<eos>,?????????<eos><eos>
anugunamugaa,??????????<eos>,?????????<eos><eos>
anugunamaina,?????????<eos>,?????????<eos>
anugunamyna,?????????<eos>,?????????<eos>
anunadhi,??????<eos>,??????<eos>
anunadi,??????<eos>,??????<eos>
anubhuthi,???????<eos>,???????<eos>
anubhuuti,???????<eos>,???????<eos>
anubhuthiga,?????????<eos>,?????????<eos>
anubhuutigaa,?????????<eos>,?????????<eos>
anuraaga,??????<eos>,??????<eos>
anuraga,??????<eos>,??????<eos>
anuraagam,???????<eos>,???????<eos>
anuragam,???????<eos>,???????<eos>
anuraagaalu,?????????<eos>,?????????<eos>
anuragalu,?????????<eos>,????????<eos>?
anusaasanika,?????????<eos>,?????????<eos>
anushasanika,?????????<eos>,?????????<eos>
anusandaanamai,??????????<eos>,??????????<eos>
anusandhaanamai,??????????<eos>,??????????<eos>
anusandhaanamy,??????????<eos>,?????????<eos>?
ane,???<eos>,??<eos>?
ano,???<eos>,???<eos>
anoo,???<eos>,??<eos>?
annadaanam,????????<eos>,????????<eos>
annadanam,????????<eos>,???????<eos>?
annadaanamu,?????????<eos>,?????????<eos>
annadanamu,?????????<eos>,????????<eos>?
annimtinee,??????????<eos>,??????????<eos>
annimtinii,??????????<eos>,??????????<eos>
annintinee,??????????<eos>,??????????<eos>
annintini,??????????<eos>,??????????<eos>
annintinii,??????????<eos>,??????????<eos>
annividhaalaa,???????????<eos>,??????????<eos><eos>
annividhala,???????????<eos>,?????????<eos><eos><eos>
anyaapadesamga,????????????<eos>,????????????<eos>
anyapadesamga,????????????<eos>,???????????<eos><eos>
anveshinchaaru,????????????<eos>,????????????<eos>
anveshincharu,????????????<eos>,????????????<eos>
anveshinche,??????????<eos>,??????????<eos>
anveshisthuu,???????????<eos>,???????????<eos>
anveshistu,???????????<eos>,???????????<eos>
anveshistuu,???????????<eos>,???????????<eos>
apakeerthi,????????<eos>,????????<eos>
aparna,?????<eos>,????<eos>?
abaddaala,???????<eos>,???????<eos>
abaddhaala,???????<eos>,???????<eos>
abaddhala,???????<eos>,??????<eos>?
aabba,?????<eos>,????<eos>?
aba,?????<eos>,????<eos>?
abba,?????<eos>,????<eos>?
abbaa,?????<eos>,?????<eos>
abhimaana,??????<eos>,??????<eos>
abhimaanam,???????<eos>,???????<eos>
abhimaanamtho,?????????<eos>,?????????<eos>
abhimaanamthoo,?????????<eos>,?????????<eos>
abhimanamto,?????????<eos>,????????<eos>?
abhimaanaaniki,???????????<eos>,???????????<eos>
abhimananiki,???????????<eos>,??????????<eos>?
abhimaanaanni,???????????<eos>,???????????<eos>
abhimananni,???????????<eos>,??????????<eos>?
abhimaanulu,?????????<eos>,?????????<eos>
abhimanulu,?????????<eos>,????????<eos>?
abhimaanulugaa,???????????<eos>,???????????<eos>
abhimanuluga,???????????<eos>,???????????<eos>
abimaanulugaa,???????????<eos>,???????????<eos>
abhimaanulae,?????????<eos>,????????<eos>?
abhimaanulee,?????????<eos>,?????????<eos>
abhimanule,?????????<eos>,??????????
abhivruddhi,?????????<eos>,??????????
abhivruddhiki,???????????<eos>,???????????<eos>
abhivruddiki,???????????<eos>,???????????<eos>
abhivruddhini,???????????<eos>,???????????<eos>
abhivruddini,???????????<eos>,????????????
abhvruddhini,???????????<eos>,????????????
abhivruddhilo,???????????<eos>,????????????
abhivruddiloo,???????????<eos>,????????????
abhyunnathiki,????????????<eos>,????????????<eos>
abhyunnatiki,????????????<eos>,????????????<eos>
amarudu,??????<eos>,??????<eos>
amaanusha,??????<eos>,??????<eos>
amanusha,??????<eos>,?????<eos><eos>
amaayaka,?????<eos>,?????<eos>
amayaka,?????<eos>,????<eos><eos>
amaayakapu,???????<eos>,???????<eos>
amayakapu,???????<eos>,??????<eos>?
amaayakudaina,?????????<eos>,?????????<eos>
amayakudaina,?????????<eos>,????????<eos><eos>
amrutamae,??????<eos>,??????<eos>
amruthame,??????<eos>,??????<eos>
amruthamee,??????<eos>,??????<eos>
amarican,????????<eos>,???????<eos>?
american,????????<eos>,????????<eos>
amerikan,????????<eos>,????????<eos>
americanla,?????????<eos>,??????????
americanlu,?????????<eos>,??????????
amerikanla,?????????<eos>,?????????<eos>
amme,?????<eos>,????<eos>?
ammee,?????<eos>,????<eos>?
ammeevaaru,?????????<eos>,?????????<eos>
ammevaru,?????????<eos>,?????????<eos>
ayitene,???????<eos>,??????<eos>?
ayitheenee,???????<eos>,???????<eos>
ayithene,???????<eos>,??????<eos>?
ayyindi,????????<eos>,??????<eos>?<eos>
arachaeti,??????<eos>,??????<eos>
aracheethi,??????<eos>,??????<eos>
aracheti,??????<eos>,??????<eos>
arachaetini,????????<eos>,????????<eos>
aracheethini,????????<eos>,????????<eos>
arachetini,????????<eos>,????????<eos>
arati,????<eos>,????<eos>
aranhyamloe,????????<eos>,????????<eos>
aranyamlo,????????<eos>,????????<eos>
aranyamloo,????????<eos>,????????<eos>
aranhyaalathoo,?????????<eos>,?????????<eos>
aranyaalatho,?????????<eos>,?????????<eos>
aranyalato,?????????<eos>,?????????<eos>
aranhyaalu,????????<eos>,????????<eos>
aranyaalu,????????<eos>,????????<eos>
aranyalu,????????<eos>,???????<eos>?
aru,???<eos>,???<eos>
arjunini,?????????<eos>,?????????<eos>
arjununi,?????????<eos>,?????????<eos>
ardhamto,???????<eos>,???????<eos>
ardhamtoe,???????<eos>,???????<eos>
ardhamtoo,???????<eos>,???????<eos>
ardhamlo,???????<eos>,???????<eos>
arthamlo,???????<eos>,???????<eos>
arthamloo,???????<eos>,???????<eos>
ardhamavuthundi,????????????<eos>,????????????<eos>
ardhamavutundi,????????????<eos>,????????????<eos>
arthamavuthundi,????????????<eos>,????????????<eos>
ardhaalanu,????????<eos>,????????<eos>
ardhalanu,????????<eos>,???????<eos>?
alaka,???<eos>,??<eos><eos>
alarinchaadu,?????????<eos>,?????????<eos>
alarinchadu,?????????<eos>,?????????<eos>
alarinchina,????????<eos>,????????<eos>
alavaatayyindhi,????????????<eos>,????????????<eos>
alavataiyindi,????????????<eos>,??????????<eos>?<eos>
alavatayyindi,????????????<eos>,????????????<eos>
alavaataina,???????<eos>,???????<eos>
alavataina,???????<eos>,???????<eos>
alavatina,???????<eos>,??????<eos><eos>
alaantidae,????????<eos>,?????????
alaantidhe,????????<eos>,????????<eos>
alantide,????????<eos>,???????<eos>?
alpasankhyaaka,???????????<eos>,????????????
allaadi,???????<eos>,???????<eos>
avagaahana,??????<eos>,??????<eos>
avagahana,??????<eos>,?????<eos><eos>
avagaahananu,????????<eos>,????????<eos>
avatharana,?????<eos>,?????<eos>
avatharanha,?????<eos>,?????<eos>
avataaramani,????????<eos>,????????<eos>
avathaaramani,????????<eos>,????????<eos>
avataaraalu,????????<eos>,????????<eos>
avataralu,????????<eos>,???????<eos>?
avathaaraalu,????????<eos>,????????<eos>
avathaaralu,????????<eos>,????????<eos>
aavaataar,??????<eos>,??????<eos>
avataar,??????<eos>,?????<eos>?
avatar,??????<eos>,????<eos>?<eos>
avathaar,??????<eos>,??????<eos>
avathar,??????<eos>,????<eos>?<eos>
avetar,??????<eos>,??????<eos>
avannee,??????<eos>,??????<eos>
avanni,??????<eos>,??????<eos>
avasaramu,??????<eos>,??????<eos>
avasaramai,??????<eos>,??????<eos>
aawaard,???????<eos>,?????<eos>?<eos>
avaard,???????<eos>,????<eos>?<eos>?
award,???????<eos>,?????<eos>?<eos>
avuthundi,????????<eos>,????????<eos>
avutundi,????????<eos>,????????<eos>
avuthoo,?????<eos>,?????<eos>
avuthuu,?????<eos>,?????<eos>
avutu,?????<eos>,????<eos>?
ashta,?????<eos>,???<eos>?<eos>
ashtaa,?????<eos>,?????<eos>
asoem,????<eos>,????<eos>
asom,????<eos>,???<eos>?
asoom,????<eos>,????<eos>
awesome,????<eos>,?????
as,???<eos>,??<eos>?
ass,???<eos>,???<eos>
us,???<eos>,???<eos>
astavyastam,???????????<eos>,???????????<eos>
asthvyastham,???????????<eos>,???????????<eos>
astavyastanga,?????????????<eos>,?????????????<eos>
astavyastangaa,?????????????<eos>,?????????????<eos>
asthavyasthanga,?????????????<eos>,??????????????
asthra,??????<eos>,?????<eos><eos>
astra,??????<eos>,?????<eos><eos>
asthram,???????<eos>,???????<eos>
astram,???????<eos>,??????<eos>?
asthramulu,??????????<eos>,??????????<eos>
astramulu,??????????<eos>,??????????<eos>
asthraalanu,??????????<eos>,??????????<eos>
astraalanu,??????????<eos>,??????????<eos>
astralanu,??????????<eos>,?????????<eos>?
asthralu,?????????<eos>,????????<eos>?
astraalu,?????????<eos>,?????????<eos>
astralu,?????????<eos>,????????<eos>?
aham,???<eos>,???<eos>
ahalyaku,???????<eos>,????????
ahalya,??????<eos>,??????<eos>
ahalyaa,??????<eos>,??????<eos>
ahobilam,???????<eos>,???????<eos>
ahoobilam,???????<eos>,???????<eos>
aantoniyo,????????<eos>,??????<eos>?<eos>
antonio,????????<eos>,??????<eos>?<eos>
antoniyo,????????<eos>,??????<eos>?<eos>
aanthoni,??????<eos>,??????<eos>
aanthoonee,??????<eos>,??????<eos>
anthony,??????<eos>,??????<eos>
antony,??????<eos>,??????<eos>
aamdhra,?????<eos>,????<eos><eos>
aandhra,?????<eos>,????<eos><eos>
aandhramu,???????<eos>,???????<eos>
aandramu,???????<eos>,???????<eos>
andhramu,???????<eos>,???????<eos>
aandhraastram,?????????????<eos>,????????????<eos>?
aandhraraashtram,?????????????<eos>,????????????<eos>?
aandraraashtram,?????????????<eos>,????????????<eos>?
aandhralo,???????<eos>,???????<eos>
aandhraloo,???????<eos>,???????<eos>
aakaara,????<eos>,????<eos>
aakara,????<eos>,???<eos><eos>
akara,????<eos>,???<eos>?
aakaarapu,??????<eos>,??????<eos>
aakaaraanni,?????????<eos>,?????????<eos>
aakaaraalu,???????<eos>,???????<eos>
aakaralu,???????<eos>,?????<eos>?<eos>
aakruthulalo,????????<eos>,????????<eos>
aakruthulaloo,????????<eos>,????????<eos>
akrutulalo,????????<eos>,????????<eos>
aakruthulu,???????<eos>,???????<eos>
akrutulu,???????<eos>,???????<eos>
actiiviity,?????????<eos>,?????????<eos>
activity,?????????<eos>,?????????<eos>
aktiviti,?????????<eos>,?????????<eos>
aktivity,?????????<eos>,?????????<eos>
aqtiviti,?????????<eos>,?????????<eos>
aqtivity,?????????<eos>,?????????<eos>
aakramimchaaru,???????????<eos>,???????????<eos>
aakraminchaaru,???????????<eos>,???????????<eos>
aakramincharu,???????????<eos>,???????????<eos>
aakraminchae,?????????<eos>,?????????<eos>
aakraminche,?????????<eos>,?????????<eos>
aagakumdaa,???????<eos>,???????<eos>
aagakunda,???????<eos>,???????<eos>
aagakundaa,???????<eos>,???????<eos>
agakunda,???????<eos>,???????<eos>
aagalaedu,??????<eos>,??????<eos>
aagaledu,??????<eos>,??????<eos>
aagaleedhu,??????<eos>,??????<eos>
aachamta,????<eos>,????<eos>
aachanta,????<eos>,????<eos>
achanta,????<eos>,????<eos>
aajaad,?????<eos>,???<eos>?<eos>
aajaadh,?????<eos>,?????<eos>
aazaad,?????<eos>,?????<eos>
aazaadh,?????<eos>,?????<eos>
azad,?????<eos>,????<eos>?
aagnaapinchina,???????????<eos>,???????????<eos>
aajnaapinchina,???????????<eos>,???????????<eos>
agnyapinchina,???????????<eos>,????????????
aadina,????<eos>,????<eos>
adina,????<eos>,???<eos><eos>
aathma,????<eos>,???<eos>?
aatma,????<eos>,??<eos><eos><eos>
athma,????<eos>,???<eos><eos>
atman,????<eos>,?????
etman,????<eos>,?????
aathmaku,??????<eos>,??????<eos>
aatmaku,??????<eos>,??????<eos>
athmaku,??????<eos>,??????<eos>
aathmaga,??????<eos>,??????<eos>
aatmaga,??????<eos>,??????<eos>
aatmagaa,??????<eos>,??????<eos>
atmaga,??????<eos>,?????<eos><eos>
aathmatho,??????<eos>,??????<eos>
aatmatoo,??????<eos>,??????<eos>
athmatho,??????<eos>,??????<eos>
aatmanu,??????<eos>,??????<eos>
athmanu,??????<eos>,??????<eos>
aathmala,?????<eos>,?????<eos>
aatmala,?????<eos>,?????<eos>
atmala,?????<eos>,?????<eos>
aathmalaku,???????<eos>,???????<eos>
aatmalaku,???????<eos>,???????<eos>
atmalaku,???????<eos>,???????<eos>
aathmalo,??????<eos>,??????<eos>
aatmalo,??????<eos>,??????<eos>
aatmaloo,??????<eos>,??????<eos>
atmalo,??????<eos>,??????<eos>
aadeshinchagaa,?????????<eos>,?????????<eos>
aadesinchagaa,?????????<eos>,?????????<eos>
aadheshinchagaa,?????????<eos>,?????????<eos>
aadeshinchadam,?????????<eos>,?????????<eos>
aadesinchadam,?????????<eos>,?????????<eos>
adesinchadam,?????????<eos>,?????????<eos>
aadhmee,?????<eos>,?????<eos>
aadmee,?????<eos>,?????<eos>
aadmii,?????<eos>,?????<eos>
aadhaaramtho,???????<eos>,???????<eos>
aadhaaranthoo,???????<eos>,???????<eos>
aadharamtoe,???????<eos>,??????<eos>?
aadhaaraala,??????<eos>,??????<eos>
adharala,??????<eos>,?????<eos><eos>
aadhaaraalato,????????<eos>,????????<eos>
adharalatho,????????<eos>,????????<eos>
adharalato,????????<eos>,???????<eos>?
aadhaaraalanu,????????<eos>,????????<eos>
adharalanu,????????<eos>,????????<eos>
aadhikyam,???????<eos>,???????<eos>
aadhikyamlo,?????????<eos>,?????????<eos>
aadhikyamloe,?????????<eos>,?????????<eos>
aadhvaryamulo,???????????<eos>,????????????
aadhvaryamuloo,???????????<eos>,????????????
aadhwaryamuloo,???????????<eos>,????????????
aanamdamaya,??????<eos>,???????
anandamaya,??????<eos>,???????
operative,????????<eos>,???????<eos>?
aapi,???<eos>,<unk>???
api,???<eos>,??<eos>?
aapina,????<eos>,????<eos>
apina,????<eos>,???<eos><eos>
aapudu,?????<eos>,????<eos>?
aabaga,????<eos>,???<eos><eos>
aabagaa,????<eos>,?????
abaga,????<eos>,????<eos>
aamodhinchaaru,??????????<eos>,??????????<eos>
aamodinchaaru,??????????<eos>,??????????<eos>
aamodincharu,??????????<eos>,??????????<eos>
aamodhinchindhi,???????????<eos>,???????????<eos>
aamodinchindi,???????????<eos>,???????????<eos>
aamodhinchina,?????????<eos>,?????????<eos>
aamodinchina,?????????<eos>,?????????<eos>
aamoodhinche,????????<eos>,????????<eos>
aamoodinchee,????????<eos>,????????<eos>
amodinche,????????<eos>,????????<eos>
aamlam,?????<eos>,?????<eos>
aalmajani,???????<eos>,???????<eos>
aamlajani,???????<eos>,???????<eos>
aayina,????<eos>,????<eos>
ayina,????<eos>,????<eos>
aayurveda,????????<eos>,????????<eos>
ayurveda,????????<eos>,????????<eos>
aayurvedam,?????????<eos>,?????????<eos>
ayurvedam,?????????<eos>,?????????<eos>
aayushshu,???????<eos>,???????<eos>
aayusshu,???????<eos>,???????<eos>
ayusshu,???????<eos>,???????<eos>
aaraamaalu,???????<eos>,???????<eos>
aarimtini,????????<eos>,????????<eos>
aarintini,????????<eos>,????????<eos>
aarogyakara,????????<eos>,????????<eos>
aaroogyakara,????????<eos>,????????<eos>
aarohana,?????<eos>,?????<eos>
aarohanha,?????<eos>,?????<eos>
aaroohana,?????<eos>,?????<eos>
aarka,?????<eos>,??<eos><eos><eos><eos>
aarkaa,?????<eos>,????<eos><eos>
arcaa,?????<eos>,????<eos>?
aarganaijaeshan,???????????<eos>,??????????<eos>?
aarganyjeshan,???????????<eos>,???????????<eos>
organisation,???????????<eos>,???????????<eos>
organisetion,???????????<eos>,???????????<eos>
organization,???????????<eos>,???????????<eos>
aargaan,???????<eos>,???????<eos>
argan,???????<eos>,??????<eos><eos>
orgaan,???????<eos>,???????<eos>
organ,???????<eos>,???????<eos>
aardharaitis,??????????<eos>,????????<eos>?<eos>
aartharaitis,??????????<eos>,????????<eos>?<eos>
arthritis,??????????<eos>,?????????<eos>?
aardra,??????<eos>,???????
ardra,??????<eos>,??????<eos>
aalayamlo,??????<eos>,??????<eos>
aalayamloo,??????<eos>,??????<eos>
alayamlo,??????<eos>,??????<eos>
aalayaalu,??????<eos>,??????<eos>
aalayalu,??????<eos>,??????<eos>
aalayyalu,??????<eos>,???????
alayalu,??????<eos>,??????<eos>
aalasyam,??????<eos>,??????<eos>
alasyam,??????<eos>,??????<eos>
aalasyamgaa,????????<eos>,????????<eos>
alasyamga,????????<eos>,????????<eos>
aalasyamu,???????<eos>,???????<eos>
alasyamu,???????<eos>,???????<eos>
aalochanatho,???????<eos>,???????<eos>
aalochanato,???????<eos>,???????<eos>
alochanatho,???????<eos>,???????<eos>
alochanato,???????<eos>,???????<eos>
aalochanalanu,????????<eos>,????????<eos>
alochanalanu,????????<eos>,????????<eos>
aavagimjamta,????????<eos>,????????<eos>
aavaginjamta,????????<eos>,????????<eos>
aavaginjantha,????????<eos>,?????????
aavidhamgaa,???????<eos>,???????<eos>
aavidhangaa,???????<eos>,???????<eos>
aasaya,???<eos>,???<eos>
aashaya,???<eos>,???<eos>
aashayaanni,????????<eos>,????????<eos>
aashayanni,????????<eos>,???????<eos>?
aasramamlo,????????<eos>,????????<eos>
asramamlo,????????<eos>,????????<eos>
aashramaallo,??????????<eos>,??????????<eos>
aasramaalla,??????????<eos>,?????????<eos><eos>
aasramaallo,??????????<eos>,??????????<eos>
aashrayincharu,???????????<eos>,???????????<eos>
aasrayinchaaru,???????????<eos>,???????????<eos>
asrayincharu,???????????<eos>,???????????<eos>
aastreliyaa,???????????<eos>,????????????
aaustrelia,???????????<eos>,?????????<eos>?<eos>
australia,???????????<eos>,???????????<eos>
australiaa,???????????<eos>,???????????<eos>
austrelia,???????????<eos>,??????????<eos>?
aastreeliyaapai,?????????????<eos>,?????????????<eos>
aastreliyaapai,?????????????<eos>,?????????????<eos>
australiapai,?????????????<eos>,?????????????<eos>
austreliapai,?????????????<eos>,?????????????<eos>
aastreeliyaaloo,?????????????<eos>,??????????????
aastreliyaaloo,?????????????<eos>,??????????????
australialo,?????????????<eos>,????????????<eos>?
austrelialoo,?????????????<eos>,???????????<eos>?<eos>
aastraeliyaaloeni,???????????????<eos>,???????????????<eos>
aastreeliyaalooni,???????????????<eos>,???????????????<eos>
aastreliyaalooni,???????????????<eos>,???????????????<eos>
australialoni,???????????????<eos>,??????????????<eos>?
austrelialoni,???????????????<eos>,??????????????<eos>?
aastamaa,??????<eos>,??????<eos>
aasthamaa,??????<eos>,??????<eos>
asthma,??????<eos>,??????<eos>
aaharamtho,???????<eos>,???????<eos>
aaharamthoo,???????<eos>,???????<eos>
ahaaramtoo,???????<eos>,???????<eos>
aahaaramlooni,?????????<eos>,?????????<eos>
aaharamloni,?????????<eos>,?????????<eos>
aaharamlooni,?????????<eos>,?????????<eos>
aahaaramugaa,????????<eos>,????????<eos>
aaharamuga,????????<eos>,????????<eos>
aaharamugaa,????????<eos>,????????<eos>
aahaaramuloo,????????<eos>,????????<eos>
aaharamuloo,????????<eos>,????????<eos>
aharamulo,????????<eos>,????????<eos>
inkonni,????????<eos>,????????<eos>
inc,????<eos>,???<eos><eos>
ink,????<eos>,???<eos><eos>
inq,????<eos>,???<eos>?
inti,????<eos>,???<eos>?
intiperlu,??????????<eos>,??????????<eos>
intilo,??????<eos>,??????<eos>
intiloo,??????<eos>,??????<eos>
intlo,??????<eos>,??????<eos>
indoor,??????<eos>,??????<eos>
indor,??????<eos>,?????<eos>?
indore,??????<eos>,?????<eos>?
indur,??????<eos>,?????<eos>?
inta,???<eos>,??<eos><eos>
intha,???<eos>,??<eos><eos>
imtaku,?????<eos>,?????<eos>
intaku,?????<eos>,?????<eos>
inthaku,?????<eos>,?????<eos>
imtagaa,?????<eos>,?????<eos>
intaga,?????<eos>,?????<eos>
inthagaa,?????<eos>,?????<eos>
imtaloe,?????<eos>,?????<eos>
intalo,?????<eos>,?????<eos>
imtaa,????<eos>,???<eos>?
intaa,????<eos>,???<eos>?
imtoe,????<eos>,????<eos>
intho,????<eos>,???<eos>?
into,????<eos>,???<eos>?
imdali,?????<eos>,?????<eos>
indali,?????<eos>,?????<eos>
imdrunitoe,??????????<eos>,??????????<eos>
indrunito,??????????<eos>,??????????<eos>
impugaa,??????<eos>,??????<eos>
inpugaa,??????<eos>,???????
icchaapuram,?????????<eos>,?????????<eos>
icchapuram,?????????<eos>,????????<eos>?
ichchaapuram,?????????<eos>,?????????<eos>
etara,???<eos>,???<eos>
itara,???<eos>,???<eos>
ithara,???<eos>,???<eos>
itaramulu,???????<eos>,???????<eos>
itharamulu,???????<eos>,???????<eos>
itaraalu,??????<eos>,??????<eos>
itharaalu,??????<eos>,??????<eos>
itharalu,??????<eos>,??????<eos>
etivruttam,?????????<eos>,??????????
ithivrutham,?????????<eos>,?????????<eos>
ithivruttham,?????????<eos>,??????????
etivrutramgaa,???????????<eos>,????????????
ithivruthamga,???????????<eos>,???????????<eos>
etivruttaanni,?????????????<eos>,??????????????
ithivrutthaanni,?????????????<eos>,?????????????<eos>
itivruttaanni,?????????????<eos>,?????????????<eos>
ithivrutthaalu,???????????<eos>,???????????<eos>
itivruttaalu,???????????<eos>,???????????<eos>
ittadi,??????<eos>,????<eos>?<eos>
itthadi,??????<eos>,????<eos>?<eos>
iddari,??????<eos>,??????<eos>
iddhari,??????<eos>,??????<eos>
iddariki,????????<eos>,????????<eos>
iddhariki,????????<eos>,????????<eos>
iddarini,????????<eos>,????????<eos>
iddharini,????????<eos>,????????<eos>
iddarilonu,??????????<eos>,??????????<eos>
iddariloonoo,??????????<eos>,??????????<eos>
iddariloonuu,??????????<eos>,??????????<eos>
iddarni,????????<eos>,????????<eos>
innayya,???????<eos>,???????<eos>
iner,??????<eos>,????<eos>?<eos>
innar,??????<eos>,??????<eos>
inner,??????<eos>,????<eos>?<eos>
ippati,??????<eos>,??????<eos>
ippatike,????????<eos>,????????<eos>
evv,?????<eos>,???<eos>?<eos>
ivivi,?????<eos>,??????
ivee,???<eos>,???<eos>
ivi,???<eos>,???<eos>
ivvadhu,??????<eos>,??????<eos>
ivvadu,??????<eos>,???????
ivvadhu,??????<eos>,??????<eos>
ivvadu,??????<eos>,???????
eekviti,???????<eos>,???????<eos>
eekvitii,???????<eos>,???????<eos>
ekuity,???????<eos>,???????<eos>
